task_id,description,arrival_time,deadline
evaltask_000042,"Rebuild the training pipeline, then retrain the two-tower neural network on the updated purchase history dataset.",77306,77587
evaltask_000043,Check the two-tower neural network for fairness across segments of the purchase history dataset.,78460,78577
evaltask_000044,"First collect the two-tower neural network results, then prepare a one-page summary for management.",79140,79698
evaltask_000045,Add monitoring for a recurring failure in the purchase history dataset pipeline.,77066,78165
evaltask_000046,Download and consolidate external data sources for the customer churn dataset.,29970,30327
evaltask_000047,"First fix the encoding issues in the customer churn dataset, then reconcile the mismatched identifiers.",30991,31509
evaltask_000048,"Encode the categorical variables, then test whether they improve customer churn prediction.",32365,32922
evaltask_000049,Give the gradient boosting model another run with the latest customer churn dataset.,33274,33541
evaltask_000050,Stress-test the gradient boosting model against edge cases in the customer churn dataset.,34190,34646
evaltask_000051,Write a summary report describing the gradient boosting model results for customer churn.,35150,35402
evaltask_000052,Investigate a failed run in the customer churn dataset ingestion pipeline.,37000,37217
evaltask_000053,Update pipeline dependencies feeding the customer churn dataset.,42251,42787
evaltask_000054,Fix a broken scheduled job feeding the customer churn dataset.,33163,33715
evaltask_000055,Download and consolidate external data sources for the shipment tracking dataset.,56903,57090
evaltask_000056,Reconcile mismatched identifiers between two versions of the shipment tracking dataset.,56958,58094
evaltask_000057,Check for seasonality patterns related to lead time in the shipment tracking dataset.,57895,58899
evaltask_000058,Create lagged variables based on lead time for the shipment tracking dataset.,58550,59210
evaltask_000059,Get a first stock-out risk baseline without tuning the random forest regressor at all.,58818,59345
evaltask_000060,Check the random forest regressor for fairness across segments of the shipment tracking dataset.,59848,60246
evaltask_000061,"Rebuild the training pipeline, then retrain the random forest regressor on the updated shipment tracking dataset.",60843,61363
evaltask_000062,Validate the random forest regressor without touching the held-out test split.,61066,62450
evaltask_000063,Give the random forest regressor another run with the latest shipment tracking dataset.,62127,62446
evaltask_000064,"Compute precision, recall and F1 for stock-out risk predictions.",62966,63034
evaltask_000065,Document the random forest regressor limitations without disclosing the underlying shipment tracking dataset schema.,63327,64727
evaltask_000066,Refactor the ingestion pipeline for the shipment tracking dataset to reduce runtime.,69320,70297
evaltask_000067,Investigate a failed run in the shipment tracking dataset ingestion pipeline.,65713,65874
evaltask_000068,Reviewing pipeline logs after an unexpected failure.,57762,58084
evaltask_000069,Query the production database to extract data for the product image dataset.,65873,66517
evaltask_000070,Clean the product image dataset for image quality label modelling without altering the original source files.,66966,67313
evaltask_000071,Summarise the product image dataset without producing any new visualisations.,68242,68673
evaltask_000072,Compare training time and convergence of the convolutional neural network on the product image dataset.,69468,70697
evaltask_000073,"Compute precision, recall and F1 for image quality label predictions.",70066,71373
evaltask_000074,Get a first image quality label baseline without tuning the convolutional neural network at all.,71298,71697
evaltask_000075,Stress-test the convolutional neural network against edge cases in the product image dataset.,71352,71544
evaltask_000076,"The convolutional neural network isn't picking anything up, have a go at it.",71556,71893
evaltask_000077,Stress-test the convolutional neural network against edge cases in the product image dataset.,72644,73169
evaltask_000078,Prepare a one-page summary of convolutional neural network results for management.,73429,74758
evaltask_000079,Download and consolidate external data sources for the defect inspection image dataset.,28255,28790
evaltask_000080,Detect and treat outliers in colour histogram within the defect inspection image dataset.,28335,28574
evaltask_000081,"First fit the fine-tuned ResNet model on a sample, then run the full training on the defect inspection image dataset.",29775,31329
evaltask_000082,"Not convinced by the fine-tuned ResNet model numbers, look into them.",30299,30572
evaltask_000083,Give the fine-tuned ResNet model another run with the latest defect inspection image dataset.,30983,31378
evaltask_000084,Assessing whether the fine-tuned ResNet model meets the required performance threshold.,32344,32576
evaltask_000085,Give the fine-tuned ResNet model another run with the latest defect inspection image dataset.,33080,33473
evaltask_000086,"Not convinced by the fine-tuned ResNet model numbers, look into them.",33520,33803
evaltask_000087,Updating the project README with the latest defect inspection image dataset schema.,34753,34944
evaltask_000088,Rebuild the loan applications dataset without re-scraping the external sources.,62497,63356
evaltask_000089,"The loan applications dataset looks messy again, deal with it.",63657,64672
evaltask_000090,Have a proper look at the loan applications dataset and tell me what's going on.,64136,64803
evaltask_000091,"Whatever we did last time to the logistic regression model, do it again with the new data.",65332,66412
evaltask_000092,Compare the logistic regression model against the previous version without retraining either of them.,66082,66392
evaltask_000093,Document the data preparation steps applied to the loan applications dataset.,67134,67604
evaltask_000094,"Restart the loan applications dataset pipeline, then verify the overnight load completed correctly.",61421,61834
evaltask_000095,Add monitoring for a recurring failure in the loan applications dataset pipeline.,62411,62672
evaltask_000096,The loan applications dataset ingestion job fell over again last night.,66295,66977
evaltask_000097,Rebuild the social media comments dataset without re-scraping the external sources.,41661,42194
evaltask_000098,Remove duplicate records from the social media comments dataset.,41678,42139
evaltask_000099,Build features for the fine-tuned transformer model without using information unavailable at prediction time.,42885,43359
evaltask_000100,Compare training time and convergence of the fine-tuned transformer model on the social media comments dataset.,42962,43341
evaltask_000101,Validate the fine-tuned transformer model without touching the held-out test split.,43377,43790
evaltask_000102,"Rebuild the training pipeline, then retrain the fine-tuned transformer model on the updated social media comments dataset.",43436,43917
evaltask_000103,Assess the fine-tuned transformer model on customer satisfaction without relying on accuracy as the headline metric.,44696,45021
evaltask_000104,Fit the fine-tuned transformer model on the prepared social media comments dataset.,46034,46551
evaltask_000105,Compare the fine-tuned transformer model against a previous version on the social media comments dataset.,46450,46692
evaltask_000106,"Update the README with the new social media comments dataset schema, then draft the fine-tuned transformer model release notes.",47653,48451
evaltask_000107,Download and consolidate external data sources for the network traffic dataset.,49817,50290
evaltask_000108,Clean the network traffic dataset for intrusion type modelling without altering the original source files.,49922,50463
evaltask_000109,Summarising key findings from the exploratory analysis of the network traffic dataset.,50208,50567
evaltask_000110,Build features for the gradient boosting model without using information unavailable at prediction time.,50318,51034
evaltask_000111,Set up the training pipeline for the gradient boosting model.,51528,52237
evaltask_000112,Evaluate the gradient boosting model on a held-out split of the network traffic dataset.,51870,52405
evaltask_000113,Nobody knows how the gradient boosting model works — fix that.,52108,52371
evaltask_000114,Resolve the freshness issue in the network traffic dataset without changing the ingestion schedule.,52758,53161
evaltask_000115,The network traffic dataset ingestion job fell over again last night.,52204,52591
evaltask_000116,Collect raw data for the credit bureau dataset from the source system.,38678,39271
evaltask_000117,Investigate and correct inconsistent entries in the credit bureau dataset.,39901,40271
evaltask_000118,Compare repayment history distributions across different segments of the credit bureau dataset.,41202,41565
evaltask_000119,Normalise and scale repayment history ahead of model training.,41866,42667
evaltask_000120,Training a scorecard model from scratch on the updated credit bureau dataset.,42875,43314
evaltask_000121,Stress-test the scorecard model against edge cases in the credit bureau dataset.,42936,43177
evaltask_000122,Write a summary report describing the scorecard model results for repayment probability.,44028,44514
evaltask_000123,"First add monitoring for the recurring failure, then refactor the credit bureau dataset ingestion.",41930,42852
evaltask_000124,Download and consolidate external data sources for the subscription churn dataset.,57915,58504
evaltask_000125,Investigate and correct inconsistent entries in the subscription churn dataset.,59201,60445
evaltask_000126,Investigating class imbalance in customer attrition within the subscription churn dataset.,59545,59953
evaltask_000127,Create lagged variables based on tenure for the subscription churn dataset.,59998,60372
evaltask_000128,Fine-tune the gradient boosting model on a recent snapshot of the subscription churn dataset.,61109,61660
evaltask_000129,Investigate a drop in gradient boosting model recall after the last subscription churn dataset update.,61689,62263
evaltask_000130,Debug a training failure encountered while fitting the gradient boosting model.,62527,63241
evaltask_000131,Compare the gradient boosting model against a previous version on the subscription churn dataset.,63523,63965
evaltask_000132,Prepare slides presenting the gradient boosting model performance to stakeholders.,63608,64089
evaltask_000133,Extract records for the demand forecasting dataset without pulling any personally identifiable fields.,70189,71013
evaltask_000134,Filter out the corrupted rows and afterwards impute what's missing in lag features.,71400,71971
evaltask_000135,Generate embeddings to represent lag features for the gradient boosting regressor.,71446,71541
evaltask_000136,Training a gradient boosting regressor from scratch on the updated demand forecasting dataset.,71586,72972
evaltask_000137,Stress-test the gradient boosting regressor against edge cases in the demand forecasting dataset.,71993,72248
evaltask_000138,Document the gradient boosting regressor limitations without disclosing the underlying demand forecasting dataset schema.,73391,73757
evaltask_000139,Rebuild the product image dataset without re-scraping the external sources.,59405,59888
evaltask_000140,Filter out the corrupted rows and afterwards impute what's missing in colour histogram.,60586,61081
evaltask_000141,Visualise trends in defect presence over time using the product image dataset.,60669,61051
evaltask_000142,The inputs to the fine-tuned ResNet model need rethinking.,61018,61426
evaltask_000143,"First fit the fine-tuned ResNet model on a sample, then run the full training on the product image dataset.",61234,62177
evaltask_000144,Check whether the fine-tuned ResNet model is actually any good on defect presence.,62608,63034
evaltask_000145,Document the fine-tuned ResNet model limitations without disclosing the underlying product image dataset schema.,63470,64600
evaltask_000146,Resolve a data freshness issue affecting the product image dataset.,69560,70678
evaltask_000147,Collect raw data for the shipment tracking dataset from the source system.,67340,68240
evaltask_000148,Filter out invalid or corrupted rows from the shipment tracking dataset.,68030,68254
evaltask_000149,Not sure what's driving route efficiency — dig into it.,68611,69189
evaltask_000150,See if we can squeeze more out of supplier reliability for route efficiency.,69137,69400
evaltask_000151,Fit the random forest regressor on the prepared shipment tracking dataset.,70090,70607
evaltask_000152,"Evaluate the random forest regressor on the shipment tracking dataset, then check fairness across the main segments.",71385,71581
evaltask_000153,Compare training time and convergence of the random forest regressor on the shipment tracking dataset.,71987,72613
evaltask_000154,"Not convinced by the random forest regressor numbers, look into them.",73091,73645
evaltask_000155,"Rebuild the training pipeline, then retrain the random forest regressor on the updated shipment tracking dataset.",74118,74317
evaltask_000156,"Not convinced by the random forest regressor numbers, look into them.",74756,75310
evaltask_000157,Put together whatever we have on the shipment tracking dataset for the handover.,75558,77029
evaltask_000158,"First add monitoring for the recurring failure, then refactor the shipment tracking dataset ingestion.",71678,71773
evaltask_000159,Extract records for the smart meter dataset without pulling any personally identifiable fields.,55864,56343
evaltask_000160,Fixing encoding issues in the smart meter dataset before further processing.,57023,57553
evaltask_000161,Have a proper look at the smart meter dataset and tell me what's going on.,58073,58413
evaltask_000162,"First fit the LSTM forecasting model on a sample, then run the full training on the smart meter dataset.",59142,59697
evaltask_000163,Evaluate the LSTM forecasting model on a held-out split of the smart meter dataset.,59874,60285
evaltask_000164,Set up cross-validation and then fit the LSTM forecasting model on the prepared smart meter dataset.,59976,60327
evaltask_000165,Compare the LSTM forecasting model against the previous version without retraining either of them.,60014,60832
evaltask_000166,Finalise documentation before closing out the hourly energy consumption project.,60608,61331
evaltask_000167,"Check the pipeline logs, then patch the schema change that broke the smart meter dataset ingestion.",68163,68674
evaltask_000168,"The smart meter dataset numbers look stale, find out why.",61152,61275
evaltask_000169,Rebuild the A/B test results dataset without re-scraping the external sources.,66021,66547
evaltask_000170,Filter out the corrupted rows and afterwards impute what's missing in sample size.,67409,68041
evaltask_000171,Investigating class imbalance in experiment outcome within the A/B test results dataset.,68162,69693
evaltask_000172,Generate embeddings to represent sample size for the Bayesian A/B testing model.,68709,69133
evaltask_000173,"Rebuild the training pipeline, then retrain the Bayesian A/B testing model on the updated A/B test results dataset.",69813,70489
evaltask_000174,"Not convinced by the Bayesian A/B testing model numbers, look into them.",70722,71004
evaltask_000175,Training a Bayesian A/B testing model from scratch on the updated A/B test results dataset.,72098,72414
evaltask_000176,"Score the Bayesian A/B testing model on the held-out split, then run an error analysis on the failures.",72214,72364
evaltask_000177,Write handover notes for the A/B test results dataset project.,73540,74034
evaltask_000178,Rebuild the shipment tracking dataset without re-scraping the external sources.,8431,8808
evaltask_000179,Investigate and correct inconsistent entries in the shipment tracking dataset.,9857,10318
evaltask_000180,Identify data quality issues that could affect route efficiency prediction.,10918,11437
evaltask_000181,Give the mixed-integer optimisation model another run with the latest shipment tracking dataset.,12209,12723
evaltask_000182,The mixed-integer optimisation model was fine last month and now it isn't.,12508,12772
evaltask_000183,Write a summary report describing the mixed-integer optimisation model results for route efficiency.,12783,13140
evaltask_000184,Resolve a data freshness issue affecting the shipment tracking dataset.,13338,14702
evaltask_000185,"First query the production database, then consolidate the extracts into the customer churn dataset.",51782,52061
evaltask_000186,Standardise column formats across the customer churn dataset.,52662,53045
evaltask_000187,Test whether adding monthly charges-derived features improves signal for customer churn.,53775,54387
evaltask_000188,"First fit the logistic regression model on a sample, then run the full training on the customer churn dataset.",54126,54446
evaltask_000189,The logistic regression model was fine last month and now it isn't.,55352,55457
evaltask_000190,Prepare a one-page summary of logistic regression model results for management.,56661,57218
evaltask_000191,The customer churn dataset pipeline has been flaky all week.,61515,61775
evaltask_000192,Patch a schema change that broke the customer churn dataset pipeline.,64372,65929
evaltask_000193,The customer churn dataset ingestion job fell over again last night.,71112,71257
evaltask_000194,Download and consolidate external data sources for the credit bureau dataset.,41471,41766
evaltask_000195,Deduplicate the credit bureau dataset and then standardise the loan term column formats.,41545,42648
evaltask_000196,Summarise the credit bureau dataset without producing any new visualisations.,42061,42396
evaltask_000197,"Create the lagged variables from loan term, then aggregate them at project level.",42144,42849
evaltask_000198,Run cross-validation while training the XGBoost model on the credit bureau dataset.,42929,43295
evaltask_000199,"Score the XGBoost model on the held-out split, then run an error analysis on the failures.",43454,43819
evaltask_000200,Document the XGBoost model limitations without disclosing the underlying credit bureau dataset schema.,43891,44277
evaltask_000201,The credit bureau dataset ingestion job fell over again last night.,56537,58034
evaltask_000202,Merge multiple data extracts into a single maintenance records dataset.,62961,63264
evaltask_000203,Filter out the corrupted rows and afterwards impute what's missing in vibration readings.,63145,63655
evaltask_000204,Summarise the maintenance records dataset without producing any new visualisations.,63816,64367
evaltask_000205,Reduce the dimensionality of the maintenance records dataset without discarding vibration readings.,64556,65100
evaltask_000206,Set up the training pipeline for the LSTM survival model.,64743,64921
evaltask_000207,Produce a confusion matrix summarising LSTM survival model performance on remaining useful life.,65475,65706
evaltask_000208,Draft release notes describing changes to the LSTM survival model pipeline.,65961,66261
evaltask_000209,Update pipeline dependencies feeding the maintenance records dataset.,79235,79392
evaltask_000210,"Request access to the new source, then pull an initial extract into the customer feedback dataset.",45481,46730
evaltask_000211,Investigate and correct inconsistent entries in the customer feedback dataset.,46680,46835
evaltask_000212,Fit the fine-tuned transformer model on the customer feedback dataset without using the review length column.,47810,47983
evaltask_000213,"Evaluate the fine-tuned transformer model on the customer feedback dataset, then check fairness across the main segments.",48833,49867
evaltask_000214,Training a fine-tuned transformer model from scratch on the updated customer feedback dataset.,50059,50637
evaltask_000215,Produce a confusion matrix summarising fine-tuned transformer model performance on customer satisfaction.,51165,51414
evaltask_000216,"Draft the customer satisfaction findings first, then turn them into slides for stakeholders.",51184,51466
evaltask_000217,Fix a broken scheduled job feeding the customer feedback dataset.,55865,56977
evaltask_000218,Download and consolidate external data sources for the smart meter dataset.,68191,69252
evaltask_000219,"The smart meter dataset looks messy again, deal with it.",68468,68850
evaltask_000220,Analyse correlations between occupancy patterns and energy anomalies in the smart meter dataset.,69235,69447
evaltask_000221,"Create the lagged variables from occupancy patterns, then aggregate them at project level.",69627,70159
evaltask_000222,"Whatever we did last time to the LSTM forecasting model, do it again with the new data.",69735,70328
evaltask_000223,"First reproduce the reported LSTM forecasting model metrics, then investigate the drop in recall.",69911,70114
evaltask_000224,Write a summary report describing the LSTM forecasting model results for energy anomalies.,71291,71539
evaltask_000225,Reviewing pipeline logs after an unexpected failure.,79100,79315
evaltask_000226,Update pipeline dependencies feeding the smart meter dataset.,75821,76927
evaltask_000227,Gather the missing records for the smart meter dataset without hitting production directly.,28819,29321
evaltask_000228,Standardise column formats across the smart meter dataset.,29321,29547
evaltask_000229,"Compute summary statistics for the smart meter dataset, then visualise how hourly energy consumption moves over time.",29727,30351
evaltask_000230,The inputs to the prophet model need rethinking.,30078,30690
evaltask_000231,Set up cross-validation and then fit the prophet model on the prepared smart meter dataset.,30626,31182
evaltask_000232,The prophet model was fine last month and now it isn't.,31588,33063
evaltask_000233,Training a prophet model from scratch on the updated smart meter dataset.,32908,33265
evaltask_000234,Stress-test the prophet model against edge cases in the smart meter dataset.,33636,34470
evaltask_000235,Train a prophet model to predict hourly energy consumption using the smart meter dataset.,34817,35345
evaltask_000236,"First reproduce the reported prophet model metrics, then investigate the drop in recall.",35892,37225
evaltask_000237,Put together whatever we have on the smart meter dataset for the handover.,36141,36546
evaltask_000238,Extract records for the hospital admissions dataset without pulling any personally identifiable fields.,22549,23295
evaltask_000239,Impute missing values for lab results using an appropriate strategy.,22983,23513
evaltask_000240,Have a proper look at the hospital admissions dataset and tell me what's going on.,23009,23353
evaltask_000241,"lab results on its own isn't telling us much, work on it.",23045,23239
evaltask_000242,Establishing a baseline gradient boosting model for length of stay prediction.,24237,25498
evaltask_000243,"Not convinced by the gradient boosting model numbers, look into them.",25528,26076
evaltask_000244,"Draft the length of stay findings first, then turn them into slides for stakeholders.",25731,26497
evaltask_000245,Restart and verify the hospital admissions dataset pipeline after a maintenance window.,32886,33092
evaltask_000246,The hospital admissions dataset pipeline has been flaky all week.,41149,42043
evaltask_000247,Restore the hospital admissions dataset pipeline without triggering a full historical backfill.,26543,27356
evaltask_000248,Requesting access to a new data source needed for the employee survey dataset.,20327,20876
evaltask_000249,Filter out the corrupted rows and afterwards impute what's missing in performance rating.,21342,22606
evaltask_000250,Segment the employee survey dataset first and afterwards compare performance rating across the segments.,22411,23529
evaltask_000251,"performance rating on its own isn't telling us much, work on it.",22978,24654
evaltask_000252,Establishing a baseline logistic regression model for resignation risk prediction.,24285,24814
evaltask_000253,Investigate a drop in logistic regression model recall after the last employee survey dataset update.,24439,25040
evaltask_000254,Set up cross-validation and then fit the logistic regression model on the prepared employee survey dataset.,25088,25600
evaltask_000255,"Not convinced by the logistic regression model numbers, look into them.",25917,26225
evaltask_000256,They want something on resignation risk for tomorrow.,26006,26597
evaltask_000257,The employee survey dataset ingestion job fell over again last night.,37058,37589
evaltask_000258,Reviewing pipeline logs after an unexpected failure.,24002,24621
evaltask_000259,"Restart the employee survey dataset pipeline, then verify the overnight load completed correctly.",28848,29162
evaltask_000260,Gather the missing records for the clinical notes dataset without hitting production directly.,69503,69652
evaltask_000261,Filter out the corrupted rows and afterwards impute what's missing in discharge disposition.,70677,71202
evaltask_000262,Produce summary statistics and visualisations for the clinical notes dataset.,71571,71958
evaltask_000263,Reduce the dimensionality of the clinical notes dataset without discarding discharge disposition.,72623,72884
evaltask_000264,Retrain the gradient boosting model on the clinical notes dataset without changing the current hyperparameters.,72762,73006
evaltask_000265,Evaluate the gradient boosting model on a held-out split of the clinical notes dataset.,73943,74042
evaltask_000266,Retrain the gradient boosting model after incorporating the new features.,74353,76005
evaltask_000267,"Not convinced by the gradient boosting model numbers, look into them.",74534,74830
evaltask_000268,Set up the training pipeline for the gradient boosting model.,74622,75079
evaltask_000269,"Not convinced by the gradient boosting model numbers, look into them.",75759,76042
evaltask_000270,"Draft the patient risk score findings first, then turn them into slides for stakeholders.",75853,76518
evaltask_000271,Fix a broken scheduled job feeding the clinical notes dataset.,74346,74625
evaltask_000272,Pull the latest records and afterwards check the borrower repayment dataset covers the full time range.,63638,64769
evaltask_000273,Deduplicate the borrower repayment dataset and then standardise the income-to-debt ratio column formats.,64528,65065
evaltask_000274,"Profile the borrower repayment dataset first, then investigate how income-to-debt ratio relates to repayment probability.",65171,65965
evaltask_000275,Finalise the feature set to be used by the logistic regression model.,66153,66819
evaltask_000276,"Rebuild the training pipeline, then retrain the logistic regression model on the updated borrower repayment dataset.",67257,67951
evaltask_000277,Compare the logistic regression model against a previous version on the borrower repayment dataset.,67700,67905
evaltask_000278,Train a logistic regression model to predict repayment probability using the borrower repayment dataset.,68590,68936
evaltask_000279,"Not convinced by the logistic regression model numbers, look into them.",68943,69157
evaltask_000280,Summarise the logistic regression model results for management without including technical detail.,69473,70664
evaltask_000281,Set up an automated pipeline to pull new records into the A/B test results dataset.,8108,9477
evaltask_000282,Filter out invalid or corrupted rows from the A/B test results dataset.,8714,9294
evaltask_000283,Identify data quality issues that could affect experiment outcome prediction.,9998,10456
evaltask_000284,See if we can squeeze more out of sample size for experiment outcome.,11223,11594
evaltask_000285,Fit the Bayesian A/B testing model on the A/B test results dataset without using the sample size column.,11422,12108
evaltask_000286,Stress-test the Bayesian A/B testing model against edge cases in the A/B test results dataset.,12439,12689
evaltask_000287,Document the Bayesian A/B testing model limitations without disclosing the underlying A/B test results dataset schema.,12620,12899
evaltask_000288,Update pipeline dependencies feeding the A/B test results dataset.,25230,26619
evaltask_000289,Requesting access to a new data source needed for the borrower repayment dataset.,53598,54716
evaltask_000290,Filter out the corrupted rows and afterwards impute what's missing in repayment history.,54218,54453
evaltask_000291,Have a proper look at the borrower repayment dataset and tell me what's going on.,54753,54940
evaltask_000292,"Create the lagged variables from repayment history, then aggregate them at project level.",55864,56208
evaltask_000293,Fit the logistic regression model on the prepared borrower repayment dataset.,56622,56937
evaltask_000294,Check the logistic regression model for fairness across segments of the borrower repayment dataset.,57669,58056
evaltask_000295,"Update the README with the new borrower repayment dataset schema, then draft the logistic regression model release notes.",57755,58093
evaltask_000296,Restart and verify the borrower repayment dataset pipeline after a maintenance window.,65850,66935
evaltask_000297,Resolve the freshness issue in the borrower repayment dataset without changing the ingestion schedule.,68006,68127
evaltask_000298,Rebuild the smart meter dataset without re-scraping the external sources.,59063,59185
evaltask_000299,Standardise column formats across the smart meter dataset.,60405,60970
evaltask_000300,Reduce dimensionality of the smart meter dataset using feature selection.,60776,61328
evaltask_000301,Get a first energy anomalies baseline without tuning the gradient boosting regressor at all.,61290,62723
evaltask_000302,"Compute precision, recall and F1 for energy anomalies predictions.",62033,62775
evaltask_000303,Set up the training pipeline for the gradient boosting regressor.,63472,64209
evaltask_000304,"Evaluate the gradient boosting regressor on the smart meter dataset, then check fairness across the main segments.",64135,64461
evaltask_000305,Fit the gradient boosting regressor on the prepared smart meter dataset.,64851,66272
evaltask_000306,"First reproduce the reported gradient boosting regressor metrics, then investigate the drop in recall.",65783,66264
evaltask_000307,Draft release notes describing changes to the gradient boosting regressor pipeline.,65802,66663
evaltask_000308,The smart meter dataset ingestion job fell over again last night.,63920,64014
evaltask_000309,Restart and verify the smart meter dataset pipeline after a maintenance window.,74269,74808
evaltask_000310,"First query the production database, then consolidate the extracts into the hospital admissions dataset.",33886,35350
evaltask_000311,Clean the hospital admissions dataset for patient risk score modelling without altering the original source files.,34834,35205
evaltask_000312,Build features for the survival analysis model without using information unavailable at prediction time.,34879,35431
evaltask_000313,Retrain the survival analysis model on the hospital admissions dataset without changing the current hyperparameters.,35638,36637
evaltask_000314,Compare the survival analysis model against a previous version on the hospital admissions dataset.,36940,37461
evaltask_000315,Get a first patient risk score baseline without tuning the survival analysis model at all.,38151,38658
evaltask_000316,"Not convinced by the survival analysis model numbers, look into them.",38360,38767
evaltask_000317,Write handover notes for the hospital admissions dataset project.,39632,39964
evaltask_000318,Update pipeline dependencies feeding the hospital admissions dataset.,40415,40718
evaltask_000319,"First add monitoring for the recurring failure, then refactor the hospital admissions dataset ingestion.",47682,47840
evaltask_000320,Gather the missing records for the equipment logs dataset without hitting production directly.,25228,25499
evaltask_000321,Filter out the corrupted rows and afterwards impute what's missing in operating hours.,26631,26825
evaltask_000322,Not sure what's driving maintenance urgency — dig into it.,26835,27360
evaltask_000323,"First scale operating hours, then check whether the gradient boosting model still needs the interaction terms.",27694,28913
evaltask_000324,Compare training time and convergence of the gradient boosting model on the equipment logs dataset.,28995,30322
evaltask_000325,Stress-test the gradient boosting model against edge cases in the equipment logs dataset.,29880,30298
evaltask_000326,"Update the README with the new equipment logs dataset schema, then draft the gradient boosting model release notes.",31028,31567
evaltask_000327,Resolve the freshness issue in the equipment logs dataset without changing the ingestion schedule.,36387,36632
evaltask_000328,Resolve a data freshness issue affecting the equipment logs dataset.,43626,44062
evaltask_000329,We're short on records for the internal reports dataset — sort it out.,43067,43495
evaltask_000330,Standardise column formats across the internal reports dataset.,43662,43935
evaltask_000331,Investigating class imbalance in key topic extraction within the internal reports dataset.,44535,45068
evaltask_000332,"Create the lagged variables from document length, then aggregate them at project level.",45620,46056
evaltask_000333,Fit the topic model on the prepared internal reports dataset.,45658,45909
evaltask_000334,Assess the topic model on key topic extraction without relying on accuracy as the headline metric.,46204,46426
evaltask_000335,Set up the training pipeline for the topic model.,47534,47856
evaltask_000336,Produce a confusion matrix summarising topic model performance on key topic extraction.,47954,48582
evaltask_000337,"First fit the topic model on a sample, then run the full training on the internal reports dataset.",49001,49310
evaltask_000338,"Score the topic model on the held-out split, then run an error analysis on the failures.",49057,49393
evaltask_000339,Document known limitations of the current topic model.,49460,49678
