task_id,project_id,domain,category,context_group,estimated_duration,priority,priority_level,variation_level,dependencies,template_source
evaltask_000105,evalproj_00011,sentiment_analysis,model_evaluation,modelling,68,high,3,standard,evaltask_000104,repo
evaltask_000106,evalproj_00011,sentiment_analysis,reporting_documentation,reporting,83,low,1,multi_step,evaltask_000105,repo
evaltask_000107,evalproj_00012,network_intrusion_detection,data_collection,data_preparation,109,low,1,standard,,ood
evaltask_000108,evalproj_00012,network_intrusion_detection,data_cleaning,data_preparation,88,medium,2,negation,evaltask_000107,repo
evaltask_000109,evalproj_00012,network_intrusion_detection,exploratory_data_analysis,analysis,211,high,3,standard,evaltask_000108,repo
evaltask_000110,evalproj_00012,network_intrusion_detection,feature_engineering,analysis,89,low,1,negation,evaltask_000109,ood
evaltask_000111,evalproj_00012,network_intrusion_detection,model_training,modelling,291,medium,2,standard,evaltask_000110,repo
evaltask_000112,evalproj_00012,network_intrusion_detection,model_evaluation,modelling,158,medium,2,standard,evaltask_000111,repo
evaltask_000113,evalproj_00012,network_intrusion_detection,reporting_documentation,reporting,107,medium,2,ambiguous,evaltask_000112,repo
evaltask_000114,evalproj_00012,network_intrusion_detection,data_pipeline_maintenance,infrastructure,61,medium,2,negation,,repo
evaltask_000115,evalproj_00012,network_intrusion_detection,data_pipeline_maintenance,infrastructure,16,medium,2,ambiguous,,repo
evaltask_000116,evalproj_00013,credit_scoring,data_collection,data_preparation,179,medium,2,standard,,repo
evaltask_000117,evalproj_00013,credit_scoring,data_cleaning,data_preparation,74,medium,2,standard,evaltask_000116,ood
evaltask_000118,evalproj_00013,credit_scoring,exploratory_data_analysis,analysis,65,medium,2,standard,evaltask_000117,repo
evaltask_000119,evalproj_00013,credit_scoring,feature_engineering,analysis,241,low,1,standard,evaltask_000118,repo
evaltask_000120,evalproj_00013,credit_scoring,model_training,modelling,328,high,3,standard,evaltask_000119,repo
evaltask_000121,evalproj_00013,credit_scoring,model_evaluation,modelling,66,high,3,standard,evaltask_000120,ood
evaltask_000122,evalproj_00013,credit_scoring,reporting_documentation,reporting,101,medium,2,standard,evaltask_000121,ood
evaltask_000123,evalproj_00013,credit_scoring,data_pipeline_maintenance,infrastructure,87,low,1,multi_step,,repo
evaltask_000124,evalproj_00014,customer_churn,data_collection,data_preparation,165,low,1,standard,,ood
evaltask_000125,evalproj_00014,customer_churn,data_cleaning,data_preparation,36,low,1,standard,evaltask_000124,ood
evaltask_000126,evalproj_00014,customer_churn,exploratory_data_analysis,analysis,122,medium,2,standard,evaltask_000125,ood
evaltask_000127,evalproj_00014,customer_churn,feature_engineering,analysis,276,high,3,standard,evaltask_000126,ood
evaltask_000128,evalproj_00014,customer_churn,model_training,modelling,255,medium,2,standard,evaltask_000127,repo
evaltask_000129,evalproj_00014,customer_churn,model_evaluation,modelling,132,medium,2,standard,evaltask_000128,repo
evaltask_000130,evalproj_00014,customer_churn,model_training,modelling,212,low,1,standard,evaltask_000129,repo
evaltask_000131,evalproj_00014,customer_churn,model_evaluation,modelling,146,medium,2,standard,evaltask_000130,repo
evaltask_000132,evalproj_00014,customer_churn,reporting_documentation,reporting,173,medium,2,standard,evaltask_000131,repo
evaltask_000133,evalproj_00015,sales_forecasting,data_collection,data_preparation,179,low,1,negation,,repo
evaltask_000134,evalproj_00015,sales_forecasting,data_cleaning,data_preparation,115,medium,2,multi_step,evaltask_000133,ood
evaltask_000135,evalproj_00015,sales_forecasting,feature_engineering,analysis,60,high,3,standard,evaltask_000134,repo
evaltask_000136,evalproj_00015,sales_forecasting,model_training,modelling,287,low,1,standard,evaltask_000135,repo
evaltask_000137,evalproj_00015,sales_forecasting,model_evaluation,modelling,95,medium,2,standard,evaltask_000136,ood
evaltask_000138,evalproj_00015,sales_forecasting,reporting_documentation,reporting,100,medium,2,negation,evaltask_000137,ood
evaltask_000139,evalproj_00016,image_classification,data_collection,data_preparation,52,medium,2,negation,,ood
evaltask_000140,evalproj_00016,image_classification,data_cleaning,data_preparation,217,medium,2,multi_step,evaltask_000139,ood
evaltask_000141,evalproj_00016,image_classification,exploratory_data_analysis,analysis,188,medium,2,standard,evaltask_000140,repo
evaltask_000142,evalproj_00016,image_classification,feature_engineering,analysis,297,high,3,ambiguous,evaltask_000141,repo
evaltask_000143,evalproj_00016,image_classification,model_training,modelling,85,low,1,multi_step,evaltask_000142,repo
evaltask_000144,evalproj_00016,image_classification,model_evaluation,modelling,77,medium,2,ambiguous,evaltask_000143,repo
evaltask_000145,evalproj_00016,image_classification,reporting_documentation,reporting,35,low,1,negation,evaltask_000144,ood
evaltask_000146,evalproj_00016,image_classification,data_pipeline_maintenance,infrastructure,99,low,1,standard,,repo
evaltask_000147,evalproj_00017,supply_chain_optimisation,data_collection,data_preparation,30,low,1,standard,,repo
evaltask_000148,evalproj_00017,supply_chain_optimisation,data_cleaning,data_preparation,54,medium,2,standard,evaltask_000147,repo
evaltask_000149,evalproj_00017,supply_chain_optimisation,exploratory_data_analysis,analysis,110,medium,2,ambiguous,evaltask_000148,repo
evaltask_000150,evalproj_00017,supply_chain_optimisation,feature_engineering,analysis,153,high,3,ambiguous,evaltask_000149,repo
evaltask_000151,evalproj_00017,supply_chain_optimisation,model_training,modelling,101,medium,2,standard,evaltask_000150,repo
evaltask_000152,evalproj_00017,supply_chain_optimisation,model_evaluation,modelling,108,high,3,multi_step,evaltask_000151,repo
evaltask_000153,evalproj_00017,supply_chain_optimisation,model_training,modelling,96,low,1,standard,evaltask_000152,ood
evaltask_000154,evalproj_00017,supply_chain_optimisation,model_evaluation,modelling,129,low,1,ambiguous,evaltask_000153,ood
evaltask_000155,evalproj_00017,supply_chain_optimisation,model_training,modelling,134,high,3,multi_step,evaltask_000154,ood
evaltask_000156,evalproj_00017,supply_chain_optimisation,model_evaluation,modelling,87,medium,2,ambiguous,evaltask_000155,ood
evaltask_000157,evalproj_00017,supply_chain_optimisation,reporting_documentation,reporting,81,low,1,ambiguous,evaltask_000156,repo
evaltask_000158,evalproj_00017,supply_chain_optimisation,data_pipeline_maintenance,infrastructure,57,high,3,multi_step,,repo
evaltask_000159,evalproj_00018,energy_consumption,data_collection,data_preparation,119,medium,2,negation,,repo
evaltask_000160,evalproj_00018,energy_consumption,data_cleaning,data_preparation,111,medium,2,standard,evaltask_000159,repo
evaltask_000161,evalproj_00018,energy_consumption,exploratory_data_analysis,analysis,171,high,3,ambiguous,evaltask_000160,ood
evaltask_000162,evalproj_00018,energy_consumption,model_training,modelling,272,medium,2,multi_step,evaltask_000161,repo
evaltask_000163,evalproj_00018,energy_consumption,model_evaluation,modelling,56,medium,2,standard,evaltask_000162,repo
evaltask_000164,evalproj_00018,energy_consumption,model_training,modelling,90,medium,2,multi_step,evaltask_000163,repo
evaltask_000165,evalproj_00018,energy_consumption,model_evaluation,modelling,76,low,1,negation,evaltask_000164,repo
evaltask_000166,evalproj_00018,energy_consumption,reporting_documentation,reporting,145,low,1,standard,evaltask_000165,repo
evaltask_000167,evalproj_00018,energy_consumption,data_pipeline_maintenance,infrastructure,21,low,1,multi_step,,repo
evaltask_000168,evalproj_00018,energy_consumption,data_pipeline_maintenance,infrastructure,41,high,3,ambiguous,,repo
evaltask_000169,evalproj_00019,ab_testing_analysis,data_collection,data_preparation,169,medium,2,negation,,ood
evaltask_000170,evalproj_00019,ab_testing_analysis,data_cleaning,data_preparation,217,medium,2,multi_step,evaltask_000169,ood
evaltask_000171,evalproj_00019,ab_testing_analysis,exploratory_data_analysis,analysis,137,low,1,standard,evaltask_000170,ood
evaltask_000172,evalproj_00019,ab_testing_analysis,feature_engineering,analysis,300,high,3,standard,evaltask_000171,repo
evaltask_000173,evalproj_00019,ab_testing_analysis,model_training,modelling,228,medium,2,multi_step,evaltask_000172,ood
evaltask_000174,evalproj_00019,ab_testing_analysis,model_evaluation,modelling,124,medium,2,ambiguous,evaltask_000173,ood
evaltask_000175,evalproj_00019,ab_testing_analysis,model_training,modelling,213,high,3,standard,evaltask_000174,repo
evaltask_000176,evalproj_00019,ab_testing_analysis,model_evaluation,modelling,111,high,3,multi_step,evaltask_000175,repo
evaltask_000177,evalproj_00019,ab_testing_analysis,reporting_documentation,reporting,78,medium,2,standard,evaltask_000176,repo
evaltask_000178,evalproj_00020,supply_chain_optimisation,data_collection,data_preparation,54,medium,2,negation,,ood
evaltask_000179,evalproj_00020,supply_chain_optimisation,data_cleaning,data_preparation,180,medium,2,standard,evaltask_000178,ood
evaltask_000180,evalproj_00020,supply_chain_optimisation,exploratory_data_analysis,analysis,183,low,1,standard,evaltask_000179,repo
evaltask_000181,evalproj_00020,supply_chain_optimisation,model_training,modelling,162,medium,2,ambiguous,evaltask_000180,repo
evaltask_000182,evalproj_00020,supply_chain_optimisation,model_evaluation,modelling,98,high,3,ambiguous,evaltask_000181,repo
evaltask_000183,evalproj_00020,supply_chain_optimisation,reporting_documentation,reporting,42,medium,2,standard,evaltask_000182,ood
evaltask_000184,evalproj_00020,supply_chain_optimisation,data_pipeline_maintenance,infrastructure,97,low,1,standard,,repo
evaltask_000185,evalproj_00021,customer_churn,data_collection,data_preparation,60,medium,2,multi_step,,repo
evaltask_000186,evalproj_00021,customer_churn,data_cleaning,data_preparation,33,medium,2,standard,evaltask_000185,repo
evaltask_000187,evalproj_00021,customer_churn,feature_engineering,analysis,223,medium,2,standard,evaltask_000186,repo
evaltask_000188,evalproj_00021,customer_churn,model_training,modelling,196,medium,2,multi_step,evaltask_000187,repo
evaltask_000189,evalproj_00021,customer_churn,model_evaluation,modelling,34,high,3,ambiguous,evaltask_000188,repo
evaltask_000190,evalproj_00021,customer_churn,reporting_documentation,reporting,128,medium,2,standard,evaltask_000189,repo
evaltask_000191,evalproj_00021,customer_churn,data_pipeline_maintenance,infrastructure,106,medium,2,ambiguous,,repo
evaltask_000192,evalproj_00021,customer_churn,data_pipeline_maintenance,infrastructure,118,low,1,standard,,repo
evaltask_000193,evalproj_00021,customer_churn,data_pipeline_maintenance,infrastructure,47,high,3,ambiguous,,repo
evaltask_000194,evalproj_00022,credit_scoring,data_collection,data_preparation,70,medium,2,standard,,ood
evaltask_000195,evalproj_00022,credit_scoring,data_cleaning,data_preparation,179,low,1,multi_step,evaltask_000194,repo
evaltask_000196,evalproj_00022,credit_scoring,exploratory_data_analysis,analysis,231,high,3,negation,evaltask_000195,repo
evaltask_000197,evalproj_00022,credit_scoring,feature_engineering,analysis,297,medium,2,multi_step,evaltask_000196,repo
evaltask_000198,evalproj_00022,credit_scoring,model_training,modelling,200,medium,2,standard,evaltask_000197,repo
evaltask_000199,evalproj_00022,credit_scoring,model_evaluation,modelling,99,medium,2,multi_step,evaltask_000198,repo
evaltask_000200,evalproj_00022,credit_scoring,reporting_documentation,reporting,171,medium,2,negation,evaltask_000199,ood
evaltask_000201,evalproj_00022,credit_scoring,data_pipeline_maintenance,infrastructure,60,low,1,ambiguous,,repo
evaltask_000202,evalproj_00023,predictive_maintenance,data_collection,data_preparation,101,medium,2,standard,,repo
evaltask_000203,evalproj_00023,predictive_maintenance,data_cleaning,data_preparation,71,medium,2,multi_step,evaltask_000202,ood
evaltask_000204,evalproj_00023,predictive_maintenance,exploratory_data_analysis,analysis,142,medium,2,negation,evaltask_000203,repo
evaltask_000205,evalproj_00023,predictive_maintenance,feature_engineering,analysis,133,medium,2,negation,evaltask_000204,repo
evaltask_000206,evalproj_00023,predictive_maintenance,model_training,modelling,117,high,3,standard,evaltask_000205,repo
evaltask_000207,evalproj_00023,predictive_maintenance,model_evaluation,modelling,81,high,3,standard,evaltask_000206,repo
evaltask_000208,evalproj_00023,predictive_maintenance,reporting_documentation,reporting,152,high,3,standard,evaltask_000207,repo
evaltask_000209,evalproj_00023,predictive_maintenance,data_pipeline_maintenance,infrastructure,26,high,3,standard,,ood
evaltask_000210,evalproj_00024,sentiment_analysis,data_collection,data_preparation,94,low,1,multi_step,,repo
evaltask_000211,evalproj_00024,sentiment_analysis,data_cleaning,data_preparation,34,high,3,standard,evaltask_000210,ood
evaltask_000212,evalproj_00024,sentiment_analysis,model_training,modelling,72,high,3,negation,evaltask_000211,repo
evaltask_000213,evalproj_00024,sentiment_analysis,model_evaluation,modelling,168,low,1,multi_step,evaltask_000212,repo
evaltask_000214,evalproj_00024,sentiment_analysis,model_training,modelling,169,medium,2,standard,evaltask_000213,repo
evaltask_000215,evalproj_00024,sentiment_analysis,model_evaluation,modelling,106,high,3,standard,evaltask_000214,repo
evaltask_000216,evalproj_00024,sentiment_analysis,reporting_documentation,reporting,145,medium,2,multi_step,evaltask_000215,repo
evaltask_000217,evalproj_00024,sentiment_analysis,data_pipeline_maintenance,infrastructure,83,low,1,standard,,repo
evaltask_000218,evalproj_00025,energy_consumption,data_collection,data_preparation,147,low,1,standard,,ood
evaltask_000219,evalproj_00025,energy_consumption,data_cleaning,data_preparation,144,medium,2,ambiguous,evaltask_000218,repo
evaltask_000220,evalproj_00025,energy_consumption,exploratory_data_analysis,analysis,45,high,3,standard,evaltask_000219,repo
evaltask_000221,evalproj_00025,energy_consumption,feature_engineering,analysis,153,medium,2,multi_step,evaltask_000220,repo
evaltask_000222,evalproj_00025,energy_consumption,model_training,modelling,185,medium,2,ambiguous,evaltask_000221,repo
evaltask_000223,evalproj_00025,energy_consumption,model_evaluation,modelling,34,high,3,multi_step,evaltask_000222,repo
evaltask_000224,evalproj_00025,energy_consumption,reporting_documentation,reporting,116,high,3,standard,evaltask_000223,ood
evaltask_000225,evalproj_00025,energy_consumption,data_pipeline_maintenance,infrastructure,101,high,3,standard,,repo
evaltask_000226,evalproj_00025,energy_consumption,data_pipeline_maintenance,infrastructure,67,low,1,standard,,ood
evaltask_000227,evalproj_00026,energy_consumption,data_collection,data_preparation,41,medium,2,negation,,repo
evaltask_000228,evalproj_00026,energy_consumption,data_cleaning,data_preparation,68,high,3,standard,evaltask_000227,repo
evaltask_000229,evalproj_00026,energy_consumption,exploratory_data_analysis,analysis,180,low,1,multi_step,evaltask_000228,repo
evaltask_000230,evalproj_00026,energy_consumption,feature_engineering,analysis,177,medium,2,ambiguous,evaltask_000229,repo
evaltask_000231,evalproj_00026,energy_consumption,model_training,modelling,228,medium,2,multi_step,evaltask_000230,repo
evaltask_000232,evalproj_00026,energy_consumption,model_evaluation,modelling,86,low,1,ambiguous,evaltask_000231,repo
evaltask_000233,evalproj_00026,energy_consumption,model_training,modelling,223,medium,2,standard,evaltask_000232,repo
evaltask_000234,evalproj_00026,energy_consumption,model_evaluation,modelling,93,low,1,standard,evaltask_000233,ood
evaltask_000235,evalproj_00026,energy_consumption,model_training,modelling,187,medium,2,standard,evaltask_000234,repo
evaltask_000236,evalproj_00026,energy_consumption,model_evaluation,modelling,156,low,1,multi_step,evaltask_000235,repo
evaltask_000237,evalproj_00026,energy_consumption,reporting_documentation,reporting,39,medium,2,ambiguous,evaltask_000236,repo
evaltask_000238,evalproj_00027,healthcare_readmission,data_collection,data_preparation,141,low,1,negation,,repo
evaltask_000239,evalproj_00027,healthcare_readmission,data_cleaning,data_preparation,202,medium,2,standard,evaltask_000238,repo
evaltask_000240,evalproj_00027,healthcare_readmission,exploratory_data_analysis,analysis,63,medium,2,ambiguous,evaltask_000239,ood
evaltask_000241,evalproj_00027,healthcare_readmission,feature_engineering,analysis,119,high,3,ambiguous,evaltask_000240,repo
evaltask_000242,evalproj_00027,healthcare_readmission,model_training,modelling,230,low,1,standard,evaltask_000241,repo
evaltask_000243,evalproj_00027,healthcare_readmission,model_evaluation,modelling,127,medium,2,ambiguous,evaltask_000242,ood
evaltask_000244,evalproj_00027,healthcare_readmission,reporting_documentation,reporting,163,low,1,multi_step,evaltask_000243,repo
evaltask_000245,evalproj_00027,healthcare_readmission,data_pipeline_maintenance,infrastructure,25,medium,2,standard,,repo
evaltask_000246,evalproj_00027,healthcare_readmission,data_pipeline_maintenance,infrastructure,108,low,1,ambiguous,,repo
evaltask_000247,evalproj_00027,healthcare_readmission,data_pipeline_maintenance,infrastructure,94,low,1,negation,,repo
evaltask_000248,evalproj_00028,employee_attrition,data_collection,data_preparation,159,low,1,standard,,repo
evaltask_000249,evalproj_00028,employee_attrition,data_cleaning,data_preparation,55,low,1,multi_step,evaltask_000248,ood
evaltask_000250,evalproj_00028,employee_attrition,exploratory_data_analysis,analysis,187,low,1,multi_step,evaltask_000249,repo
